timestamp,mouseMovements,avgTypingSpeed,clicks,keypresses
2024-08-28T10:28:51.745Z,0,0,0,0
2024-08-28T10:28:52.725Z,0,0,0,0
2024-08-28T10:28:53.714Z,9,0,0,0
2024-08-28T10:28:54.703Z,47,0,2,0
2024-08-28T10:28:55.704Z,91,0,1,0
2024-08-28T10:28:56.714Z,61,0,1,0
2024-08-28T10:28:57.704Z,41,0,0,0
2024-08-28T10:28:58.711Z,67,0,0,0
2024-08-28T10:28:59.714Z,49,0,0,0
2024-08-28T10:29:00.701Z,56,0,0,0
2024-08-28T10:29:01.710Z,36,0,1,0
2024-08-28T10:29:02.717Z,12,0,2,0
2024-08-28T10:29:03.706Z,9,0,0,0
2024-08-28T10:29:04.714Z,0,0,0,0
2024-08-28T10:29:05.712Z,0,0,0,0
2024-08-28T10:29:07.332Z,0,0,0,0
2024-08-28T10:29:08.320Z,0,0,0,0
2024-08-28T10:29:09.320Z,0,0,0,0
2024-08-28T10:29:10.315Z,0,0,0,0
2024-08-28T10:29:11.316Z,0,0,0,0
2024-08-28T10:29:12.326Z,0,0,0,0
2024-08-28T10:34:07.854Z,0,0,0,0
2024-08-28T10:34:08.313Z,0,0,0,0
2024-08-28T10:34:09.323Z,0,0,0,0
2024-08-28T10:34:10.325Z,0,0,0,0
2024-08-28T10:34:10.871Z,0,0,0,0
2024-08-28T10:34:11.709Z,0,0,0,0
2024-08-28T10:34:11.882Z,11,0,0,0
2024-08-28T10:34:12.881Z,2,158.5,1,12
2024-08-28T10:34:13.325Z,0,0,0,0
2024-08-28T10:34:13.891Z,0,101.5,0,8
2024-08-28T10:34:14.325Z,0,0,0,0
2024-08-28T10:34:14.888Z,0,180.57142857142858,0,7
2024-08-28T10:34:15.319Z,0,0,0,0
2024-08-28T10:34:15.894Z,0,252.25,0,4
2024-08-28T10:34:16.313Z,0,0,0,0
2024-08-28T10:34:16.882Z,0,116.625,0,8
2024-08-28T10:34:17.316Z,0,0,0,0
2024-08-28T10:34:17.883Z,0,128,0,3
2024-08-28T10:34:18.321Z,0,0,0,0
2024-08-28T10:34:18.893Z,0,416.5,0,4
2024-08-28T10:34:19.320Z,0,0,0,0
2024-08-28T10:34:19.894Z,0,246.25,0,4
2024-08-28T10:34:20.323Z,0,0,0,0
2024-08-28T10:34:20.886Z,0,130.5,0,8
2024-08-28T10:34:21.312Z,0,0,0,0
2024-08-28T10:34:21.880Z,0,94.44444444444444,0,9
2024-08-28T10:34:22.318Z,0,0,0,0
2024-08-28T10:34:22.882Z,0,122.625,0,8
2024-08-28T10:34:23.317Z,0,0,0,0
2024-08-28T10:34:23.883Z,0,0,0,0
2024-08-28T10:34:24.323Z,0,0,0,0
2024-08-28T10:34:24.881Z,32,527.6666666666666,0,3
2024-08-28T10:34:25.320Z,0,0,0,0
2024-08-28T10:34:25.890Z,32,0,2,0
2024-08-28T10:34:26.314Z,0,0,0,0
2024-08-28T10:34:26.885Z,51,0,1,0
2024-08-28T10:34:27.323Z,0,0,0,0
2024-08-28T10:34:27.884Z,27,0,2,0
2024-08-28T10:34:28.323Z,0,0,0,0
2024-08-28T10:34:28.884Z,28,0,0,0
2024-08-28T10:34:29.128Z,0,0,0,0
2024-08-28T10:34:29.707Z,0,0,0,0
